iter	Passed	Remaining
357	27154	48695
358	27211	48586
359	27311	48554
360	27369	48445
361	27458	48394
362	27546	48339
363	27649	48310
364	27706	48201
365	27795	48149
366	27897	48116
367	27977	48048
368	28035	47941
369	28094	47835
370	28180	47777
371	28283	47746
372	28385	47714
373	28471	47655
374	28574	47624
375	28682	47600
376	28789	47574
377	28895	47546
378	28986	47494
379	29096	47472
380	29202	47445
381	29259	47336
382	29315	47226
383	29405	47171
384	29461	47061
385	29551	47006
386	29642	46953
387	29714	46870
388	29770	46760
389	29878	46733
390	29994	46717
391	30050	46608
392	30130	46536
393	30225	46488
394	30329	46454
395	30437	46425
396	30523	46362
397	30624	46320
398	30735	46295
399	30828	46242
400	30922	46191
401	31017	46139
402	31124	46107
403	31180	45999
404	31277	45950
405	31359	45880
406	31416	45773
407	31473	45667
408	31571	45620
409	31628	45514
410	31713	45448
411	31808	45396
412	31915	45361
413	32018	45320
414	32099	45249
415	32198	45201
416	32294	45150
417	32380	45085
418	32464	45016
419	32552	44952
420	32621	44864
421	32718	44812
422	32804	44747
423	32858	44637
424	32912	44528
425	32991	44453
426	33084	44396
427	33185	44351
428	33272	44285
429	33360	44222
430	33464	44178
431	33517	44069
432	33604	44004
433	33707	43959
434	33761	43850
435	33832	43764
436	33909	43686
437	33967	43583
438	34020	43475
439	34110	43413
440	34165	43307
441	34269	43262
442	34325	43159
443	34423	43106
444	34519	43052
445	34573	42945
446	34676	42899
447	34779	42853
448	34877	42800
449	34974	42746
450	35057	42675
451	35153	42619
452	35238	42551
453	35338	42499
454	35411	42415
455	35486	42335
456	35560	42252
457	35656	42195
458	35754	42142
459	35839	42071
460	35919	41996
461	35977	41895
462	36075	41840
463	36175	41788
464	36231	41686
465	36288	41584
466	36375	41516
467	36432	41414
468	36505	41331
469	36590	41261
470	36689	41207
471	36782	41146
472	36875	41085
473	36959	41013
474	37051	40951
475	37108	40851
476	37190	40777
477	37279	40710
478	37374	40652
479	37474	40597
480	37559	40527
481	37636	40447
482	37721	40376
483	37815	40315
484	37909	40254
485	37993	40182
486	38049	40081
487	38106	39980
488	38163	39880
489	38246	39807
490	38324	39729
491	38408	39657
492	38490	39583
493	38575	39512
494	38633	39413
495	38702	39326
496	38788	39256
497	38845	39157
498	38902	39058
499	38959	38959
500	39016	38861
501	39074	38762
502	39188	38720
503	39316	38692
504	39379	38599
505	39450	38514
506	39524	38433
507	39583	38336
508	39642	38240
509	39700	38143
510	39758	38046
511	39836	37968
512	39906	37883
513	39999	37820
514	40082	37747
515	40162	37671
516	40256	37608
517	40314	37513
518	40373	37417
519	40431	37321
520	40490	37226
521	40549	37131
522	40607	37036
523	40665	36940
524	40723	36845
525	40782	36750
526	40840	36655
527	40899	36561
528	40988	36494
529	41050	36403
530	41111	36311
531	41188	36233
532	41277	36165
533	41369	36101
534	41465	36040
535	41552	35971
536	41638	35900
537	41697	35807
538	41786	35739
539	41845	35646
540	41918	35564
541	42006	35496
542	42063	35401
543	42119	35305
544	42177	35212
545	42235	35119
546	42293	35025
547	42348	34929
548	42406	34836
549	42464	34743
550	42520	34649
551	42576	34554
552	42631	34460
553	42707	34381
554	42763	34287
555	42820	34194
556	42896	34116
557	42953	34024
558	43033	33949
559	43114	33875
560	43172	33784
561	43261	33716
562	43320	33625
563	43379	33534
564	43439	33444
565	43498	33354
566	43566	33270
567	43624	33179
568	43699	33100
569	43757	33010
570	43832	32932
571	43890	32841
572	43947	32749
573	44030	32677
574	44088	32586
575	44165	32510
576	44245	32436
577	44308	32350
578	44373	32264
579	44432	32175
580	44501	32093
581	44564	32007
582	44649	31936
583	44734	31865
584	44794	31777
585	44850	31686
586	44927	31609
587	45007	31536
588	45099	31469
589	45184	31399
590	45268	31327
591	45326	31238
592	45404	31163
593	45494	31095
594	45575	31022
595	45651	30945
596	45734	30872
597	45821	30803
598	45908	30733
599	45989	30659
600	46065	30582
601	46154	30513
602	46238	30442
603	46319	30368
604	46409	30300
605	46492	30228
606	46575	30154
607	46659	30083
608	46749	30015
609	46808	29927
610	46894	29855
611	46975	29782
612	47062	29711
613	47139	29634
614	47218	29559
615	47307	29490
616	47371	29405
617	47430	29317
618	47494	29233
619	47576	29159
620	47634	29071
621	47719	28999
622	47797	28923
623	47870	28845
624	47946	28767
625	48027	28693
626	48113	28622
627	48171	28534
628	48229	28447
629	48313	28374
630	48399	28303
631	48486	28232
632	48561	28154
633	48653	28086
634	48738	28015
635	48824	27943
636	48901	27866
637	48982	27792
638	49068	27721
639	49127	27633
640	49184	27546
641	49274	27477
642	49339	27393
643	49397	27306
644	49455	27219
645	49512	27132
646	49577	27049
647	49668	26980
648	49743	26902
649	49835	26834
650	49893	26747
651	49951	26661
652	50040	26591
653	50098	26504
654	50156	26418
655	50220	26335
656	50278	26248
657	50365	26177
658	50446	26103
659	50545	26038
660	50615	25958
661	50672	25872
662	50760	25801
663	50818	25715
664	50899	25640
665	50984	25568
666	51059	25491
667	51153	25423
668	51236	25350
669	51317	25275
670	51406	25205
671	51481	25128
672	51566	25055
673	51655	24984
674	51711	24898
675	51805	24829
676	51905	24764
677	51984	24688
678	52044	24604
679	52131	24532
680	52222	24462
681	52319	24395
682	52375	24308
683	52453	24233
684	52536	24159
685	52613	24082
686	52671	23997
687	52729	23912
688	52807	23836
689	52881	23758
690	52939	23673
691	53024	23600
692	53082	23515
693	53173	23445
694	53231	23360
695	53288	23275
696	53345	23190
697	53421	23113
698	53498	23037
699	53598	22970
700	53657	22886
701	53755	22819
702	53812	22734
703	53874	22651
704	53953	22576
705	54021	22496
706	54077	22411
707	54151	22333
708	54227	22256
709	54285	22173
710	54364	22097
711	54442	22021
712	54504	21939
713	54562	21855
714	54621	21772
715	54699	21696
716	54785	21623
717	54865	21548
718	54936	21470
719	54996	21387
720	55053	21303
721	55126	21226
722	55210	21152
723	55295	21079
724	55373	21003
725	55459	20931
726	55524	20850
727	55580	20766
728	55666	20693
729	55750	20620
730	55846	20550
731	55911	20470
732	55977	20390
733	56052	20313
734	56127	20236
735	56200	20159
736	56275	20081
737	56342	20002
738	56398	19918
739	56459	19837
740	56548	19765
741	56628	19690
742	56710	19615
743	56793	19541
744	56872	19466
745	56951	19390
746	57034	19316
747	57093	19234
748	57176	19160
749	57249	19083
750	57305	19000
751	57377	18922
752	57464	18849
753	57545	18774
754	57637	18703
755	57707	18625
756	57763	18542
757	57845	18467
758	57916	18389
759	57973	18307
760	58056	18233
761	58112	18150
762	58169	18068
763	58225	17985
764	58280	17903
765	58336	17820
766	58393	17738
767	58474	17664
768	58531	17582
769	58599	17503
770	58680	17429
771	58737	17347
772	58816	17272
773	58893	17196
774	58982	17123
775	59066	17050
776	59164	16980
777	59247	16906
778	59326	16830
779	59381	16748
780	59435	16666
781	59490	16584
782	59544	16502
783	59631	16429
784	59711	16354
785	59771	16273
786	59851	16198
787	59907	16117
788	59991	16043
789	60049	15962
790	60122	15885
791	60206	15811
792	60282	15735
793	60369	15662
794	60424	15581
795	60513	15508
796	60593	15433
797	60683	15361
798	60753	15283
799	60811	15202
800	60892	15128
801	60959	15049
802	61050	14977
803	61105	14896
804	61181	14820
805	61254	14743
806	61336	14669
807	61433	14598
808	61520	14524
809	61605	14450
810	61662	14370
811	61746	14296
812	61825	14220
813	61889	14141
814	61982	14069
815	62041	13989
816	62100	13909
817	62176	13833
818	62265	13760
819	62335	13683
820	62416	13608
821	62493	13532
822	62556	13453
823	62618	13374
824	62673	13294
825	62755	13219
826	62840	13145
827	62923	13071
828	62979	12991
829	63062	12916
830	63147	12842
831	63223	12766
832	63315	12693
833	63396	12618
834	63493	12546
835	63548	12466
836	63647	12394
837	63703	12315
838	63787	12240
839	63870	12165
840	63925	12085
841	64006	12010
842	64068	11932
843	64155	11858
844	64231	11782
845	64309	11706
846	64392	11631
847	64473	11556
848	64530	11477
849	64586	11397
850	64642	11318
851	64721	11242
852	64797	11166
853	64893	11094
854	64975	11019
855	65066	10945
856	65146	10870
857	65229	10795
858	65305	10719
859	65362	10640
860	65441	10564
861	65500	10486
862	65581	10411
863	65663	10335
864	65720	10256
865	65792	10180
866	65875	10105
867	65952	10029
868	66039	9955
869	66095	9876
870	66179	9801
871	66234	9722
872	66291	9643
873	66368	9567
874	66423	9489
875	66505	9414
876	66589	9339
877	66665	9263
878	66721	9184
879	66776	9105
880	66846	9029
881	66925	8953
882	66995	8877
883	67052	8798
884	67135	8723
885	67193	8645
886	67251	8567
887	67345	8494
888	67404	8416
889	67484	8340
890	67563	8265
891	67632	8188
892	67712	8113
893	67768	8035
894	67840	7958
895	67898	7881
896	67959	7803
897	68015	7725
898	68102	7651
899	68183	7575
900	68270	7501
901	68358	7426
902	68428	7350
903	68487	7272
904	68543	7195
905	68627	7120
906	68684	7042
907	68759	6966
908	68845	6892
909	68926	6816
910	68986	6739
911	69071	6664
912	69129	6587
913	69186	6509
914	69276	6435
915	69356	6360
916	69439	6285
917	69495	6207
918	69581	6132
919	69652	6056
920	69709	5979
921	69766	5902
922	69824	5825
923	69900	5749
924	69958	5672
925	70014	5595
926	70085	5519
927	70146	5442
928	70233	5367
929	70313	5292
930	70369	5215
931	70426	5138
932	70482	5061
933	70572	4986
934	70632	4910
935	70689	4833
936	70744	4756
937	70800	4679
938	70855	4602
939	70946	4528
940	70998	4451
941	71056	4375
942	71109	4298
943	71165	4221
944	71221	4145
945	71274	4068
946	71327	3991
947	71393	3916
948	71461	3840
949	71514	3763
950	71585	3688
951	71643	3612
952	71706	3536
953	71786	3461
954	71879	3386
955	71965	3312
956	72057	3237
957	72149	3163
958	72230	3088
959	72297	3012
960	72376	2937
961	72433	2861
962	72521	2786
963	72607	2711
964	72697	2636
965	72776	2561
966	72873	2486
967	72953	2411
968	73024	2336
969	73114	2261
970	73175	2185
971	73265	2110
972	73327	2034
973	73385	1958
974	73467	1883
975	73524	1807
976	73597	1732
977	73656	1656
978	73745	1581
979	73806	1506
980	73860	1430
981	73914	1354
982	73971	1279
983	74052	1204
984	74126	1128
985	74186	1053
986	74264	978
987	74334	902
988	74417	827
989	74490	752
990	74549	677
991	74607	601
992	74692	526
993	74766	451
994	74836	376
995	74894	300
996	74961	225
997	75022	150
998	75097	75
999	75184	0
