iter	MAE
368	5320.663105
369	5320.590935
370	5316.381377
371	5315.038907
372	5314.970088
373	5314.934287
374	5313.826269
375	5313.750469
376	5313.73917
377	5313.038301
378	5312.076828
379	5312.020489
380	5312.009232
381	5311.954617
382	5311.747105
383	5311.736052
384	5311.726352
385	5300.444751
386	5298.029838
387	5296.786144
388	5296.735692
389	5296.314651
390	5296.306985
391	5296.296642
392	5296.284592
393	5296.273444
394	5296.262996
395	5296.255235
396	5296.235103
397	5294.056766
398	5294.046942
399	5294.037725
400	5293.959688
401	5293.951333
402	5292.485545
403	5292.471051
404	5285.659593
405	5284.508485
406	5284.49631
407	5284.481994
408	5284.468963
409	5268.271398
410	5267.633999
411	5267.629205
412	5256.987291
413	5256.974985
414	5252.167657
415	5252.160146
416	5252.152801
417	5252.145891
418	5252.135434
419	5244.040978
420	5244.034372
421	5238.362033
422	5238.351877
423	5222.015686
424	5222.006208
425	5221.997929
426	5221.993243
427	5221.98884
428	5221.980577
429	5221.854519
430	5221.846863
431	5217.056698
432	5207.784566
433	5207.77727
434	5207.616713
435	5207.610064
436	5207.450258
437	5200.270863
438	5200.03761
439	5200.026612
440	5193.318606
441	5190.305918
442	5190.294682
443	5190.286974
444	5183.909362
445	5181.378163
446	5180.24515
447	5180.240857
448	5180.235744
449	5174.773867
450	5174.770152
451	5169.568526
452	5169.340338
453	5157.734799
454	5149.506072
455	5149.482479
456	5149.126981
457	5149.118564
458	5149.110771
459	5149.09697
460	5149.08811
461	5149.083197
462	5149.079353
463	5149.073064
464	5149.067332
465	5149.064349
466	5144.985393
467	5144.98294
468	5144.977641
469	5144.975448
470	5144.966376
471	5144.386734
472	5133.874126
473	5133.869082
474	5133.31061
475	5133.308186
476	5133.305156
477	5132.680919
478	5132.677745
479	5132.675095
480	5132.642829
481	5132.111818
482	5131.274493
483	5131.244297
484	5123.419493
485	5123.402522
486	5123.385015
487	5123.339185
488	5123.334456
489	5123.326953
490	5122.860657
491	5122.733953
492	5118.351757
493	5118.104471
494	5117.779358
495	5117.118174
496	5112.918021
497	5110.922283
498	5110.895048
499	5103.293644
500	5103.270864
501	5103.24643
502	5103.223369
503	5098.219333
504	5093.24766
505	5090.625637
506	5089.493266
507	5089.422061
508	5084.689228
509	5082.94667
510	5080.4186
511	5079.210036
512	5068.717123
513	5066.268905
514	5063.876655
515	5063.866087
516	5063.126016
517	5063.081444
518	5063.074542
519	5062.93003
520	5062.918398
521	5062.905702
522	5062.792898
523	5058.668844
524	5053.066322
525	5045.133267
526	5040.609124
527	5040.574799
528	5040.56592
529	5040.555996
530	5036.314317
531	5036.068682
532	5036.056635
533	5031.722192
534	5026.724343
535	5023.193828
536	5022.114465
537	5018.980609
538	5010.750049
539	5006.282049
540	5005.70625
541	5000.823381
542	4998.703741
543	4998.69667
544	4997.760525
545	4997.415115
546	4997.084206
547	4994.500164
548	4994.429629
549	4994.34347
550	4989.247644
551	4989.244444
552	4989.166135
553	4987.263262
554	4982.281695
555	4978.947631
556	4978.897141
557	4977.909257
558	4977.897372
559	4977.891978
560	4975.997053
561	4972.834799
562	4969.775402
563	4966.262377
564	4966.24986
565	4965.793308
566	4965.620172
567	4958.329786
568	4958.298903
569	4958.000466
570	4954.5115
571	4954.385155
572	4954.338748
573	4954.079247
574	4950.089528
575	4949.946479
576	4949.927484
577	4949.907288
578	4949.887271
579	4949.659551
580	4949.562911
581	4949.338397
582	4948.879248
583	4947.297235
584	4947.13257
585	4944.707754
586	4944.695442
587	4944.654861
588	4944.652891
589	4943.77345
590	4943.498691
591	4940.103865
592	4934.816477
593	4934.804644
594	4934.710283
595	4934.70816
596	4934.371697
597	4934.066819
598	4933.796102
599	4933.78185
600	4933.764943
601	4925.61985
602	4925.590463
603	4925.384712
604	4923.438693
605	4923.431555
606	4923.050942
607	4923.04089
608	4923.037746
609	4923.028545
610	4923.020149
611	4919.281057
612	4919.256235
613	4913.184315
614	4912.763381
615	4912.754954
616	4912.75384
617	4912.737853
618	4912.724737
619	4912.716974
620	4912.709295
621	4912.70042
622	4912.693707
623	4912.458773
624	4908.698999
625	4903.544205
626	4903.51965
627	4903.039094
628	4903.032749
629	4903.026935
630	4894.54979
631	4894.540994
632	4894.53361
633	4894.526888
634	4893.039884
635	4885.230623
636	4884.642925
637	4881.728845
638	4881.7221
639	4881.612225
640	4877.850091
641	4877.825271
642	4877.816532
643	4877.812477
644	4877.694365
645	4877.488951
646	4877.482417
647	4877.475576
648	4877.445127
649	4877.44212
650	4877.413379
651	4877.398844
652	4877.387502
653	4877.384629
654	4877.125172
655	4876.940781
656	4875.481452
657	4875.478379
658	4868.852699
659	4867.151713
660	4867.141413
661	4857.716708
662	4857.708211
663	4857.259
664	4857.16675
665	4857.164798
666	4857.162969
667	4857.161269
668	4857.141422
669	4848.95863
670	4845.711605
671	4842.299339
672	4841.336042
673	4841.330425
674	4835.246692
675	4835.245114
676	4828.256297
677	4828.224922
678	4828.217332
679	4828.209666
680	4828.206781
681	4824.83487
682	4824.82961
683	4824.824908
684	4824.800846
685	4824.751378
686	4824.620675
687	4824.436132
688	4824.431162
689	4824.421915
690	4824.072772
691	4824.065975
692	4824.055814
693	4824.050999
694	4824.039021
695	4824.030432
696	4824.024578
697	4821.57825
698	4819.649748
699	4819.575727
700	4819.566763
701	4819.503536
702	4819.401163
703	4819.396267
704	4818.97408
705	4813.714763
706	4813.689623
707	4808.672702
708	4808.667962
709	4808.661986
710	4808.556025
711	4803.349857
712	4803.342942
713	4802.86891
714	4802.596594
715	4801.851144
716	4801.847376
717	4801.832345
718	4798.925494
719	4798.922998
720	4798.920642
721	4798.906707
722	4798.627637
723	4798.617644
724	4796.329501
725	4796.109021
726	4796.10699
727	4796.105555
728	4794.347098
729	4794.345779
730	4791.167997
731	4790.923355
732	4790.921499
733	4790.914358
734	4790.834906
735	4790.388629
736	4790.371467
737	4790.2483
738	4790.24718
739	4790.221187
740	4790.220157
741	4789.186321
742	4789.184668
743	4789.178164
744	4789.177952
745	4789.174237
746	4787.501932
747	4787.49569
748	4787.483383
749	4787.332559
750	4787.331827
751	4784.598497
752	4784.569422
753	4784.464776
754	4784.456088
755	4784.453277
756	4784.229775
757	4784.134386
758	4784.131773
759	4784.121901
760	4783.704843
761	4783.702413
762	4779.828462
763	4779.826172
764	4779.801932
765	4779.757182
766	4779.327418
767	4779.284508
768	4779.280955
769	4779.279027
770	4776.619079
771	4776.610284
772	4776.599227
773	4776.566933
774	4776.412414
775	4776.40382
776	4774.535951
777	4774.525475
778	4774.522619
779	4774.521137
780	4774.519774
781	4773.883839
782	4773.353192
783	4772.700843
784	4769.508502
785	4769.494578
786	4769.460479
787	4769.277986
788	4769.27546
789	4769.272146
790	4769.24212
791	4769.239513
792	4769.185484
793	4769.18383
794	4769.172227
795	4769.170266
796	4769.169516
797	4769.168188
798	4769.166989
799	4769.159248
800	4769.154562
801	4769.152274
802	4769.151173
803	4769.146961
804	4769.146389
805	4766.465882
806	4766.279486
807	4766.277547
808	4766.275172
809	4766.056901
810	4766.005408
811	4765.95081
812	4765.720848
813	4765.682522
814	4765.681045
815	4765.590349
816	4765.589856
817	4762.994406
818	4760.097459
819	4760.097057
820	4759.952913
821	4759.947384
822	4758.12103
823	4758.116714
824	4757.981664
825	4757.978143
826	4757.975718
827	4757.975349
828	4757.972616
829	4756.2426
830	4756.136636
831	4756.13533
832	4756.120396
833	4752.919551
834	4752.136784
835	4752.134901
836	4752.133748
837	4752.131506
838	4752.084186
839	4751.98843
840	4749.452451
841	4748.714769
842	4747.672704
843	4747.628998
844	4747.626939
845	4747.591434
846	4745.052771
847	4743.165901
848	4738.251763
849	4736.414734
850	4736.308561
851	4736.138746
852	4732.664109
853	4732.554287
854	4732.552687
855	4732.356968
856	4732.020355
857	4731.505681
858	4731.503935
859	4729.806137
860	4729.804776
861	4726.06285
862	4726.054036
863	4725.91031
864	4725.909013
865	4725.767872
866	4725.766507
867	4725.263574
868	4725.250375
869	4724.611581
870	4724.009227
871	4724.002865
872	4721.457771
873	4721.294257
874	4721.115469
875	4717.817005
876	4717.810533
877	4717.34936
878	4717.136827
879	4716.961075
880	4713.205865
881	4713.20354
882	4712.334882
883	4712.065876
884	4711.451722
885	4711.399276
886	4711.168104
887	4709.546386
888	4709.545212
889	4709.402869
890	4709.190133
891	4708.573724
892	4706.053915
893	4706.042369
894	4705.931111
895	4705.928212
896	4705.910609
897	4705.863495
898	4705.309457
899	4705.307355
900	4705.306366
901	4705.296285
902	4705.295744
903	4705.280629
904	4705.255662
905	4701.917671
906	4701.910865
907	4701.181979
908	4701.163997
909	4701.12108
910	4698.745487
911	4698.744499
912	4698.431243
913	4698.425365
914	4698.420387
915	4698.418364
916	4698.414126
917	4698.222943
918	4697.927716
919	4697.440269
920	4696.127546
921	4692.415426
922	4691.671671
923	4690.502859
924	4688.050393
925	4687.378924
926	4687.359263
927	4686.556992
928	4683.299221
929	4683.144542
930	4683.032505
931	4682.443529
932	4682.442333
933	4681.835776
934	4680.954153
935	4680.13888
936	4679.061361
937	4677.511699
938	4677.190468
939	4677.058404
940	4676.275962
941	4675.893609
942	4675.729626
943	4675.69945
944	4672.775222
945	4672.335982
946	4670.642129
947	4668.111697
948	4667.274998
949	4666.474331
950	4666.423456
951	4666.293775
952	4665.527955
953	4665.527614
954	4662.76985
955	4662.4673
956	4660.811901
957	4659.643183
958	4656.804777
959	4656.525374
960	4656.518519
961	4656.512046
962	4656.392973
963	4656.122296
964	4656.084398
965	4655.477092
966	4654.945689
967	4654.427384
968	4653.913609
969	4653.907635
970	4653.041255
971	4652.796752
972	4652.729551
973	4652.514466
974	4652.292525
975	4652.032505
976	4651.281821
977	4651.268459
978	4651.227617
979	4650.722451
980	4649.449655
981	4648.456713
982	4646.592159
983	4645.632616
984	4643.112673
985	4642.417272
986	4642.103225
987	4642.066716
988	4641.575179
989	4641.529035
990	4641.170326
991	4641.157894
992	4641.020354
993	4640.984
994	4635.768071
995	4635.736721
996	4633.455977
997	4631.642006
998	4631.583935
999	4631.381642
