iter	MAE
420	6319.202039
421	6318.736948
422	6317.174354
423	6316.774903
424	6316.437022
425	6315.956679
426	6315.136125
427	6314.681489
428	6313.657901
429	6313.234291
430	6312.343313
431	6310.912335
432	6310.279517
433	6309.693217
434	6309.317091
435	6307.979069
436	6303.915755
437	6303.354954
438	6303.178984
439	6302.64686
440	6296.878489
441	6281.782562
442	6281.646411
443	6245.173145
444	6239.645294
445	6236.413484
446	6203.775366
447	6173.534977
448	6155.514865
449	6123.935746
450	6110.556316
451	6082.047032
452	6053.519002
453	6027.363928
454	6002.672983
455	5997.029774
456	5994.635223
457	5994.565083
458	5993.609216
459	5991.696363
460	5989.399391
461	5987.286721
462	5987.266063
463	5986.255739
464	5985.331121
465	5984.462309
466	5983.650057
467	5983.596548
468	5972.156317
469	5972.102251
470	5947.706827
471	5922.363503
472	5899.3837
473	5872.583449
474	5842.244379
475	5815.055347
476	5815.023848
477	5808.747361
478	5796.6626
479	5777.19306
480	5775.344348
481	5775.224255
482	5775.189221
483	5754.560333
484	5752.334271
485	5752.301152
486	5750.582339
487	5750.476225
488	5750.44783
489	5750.425327
490	5750.389196
491	5750.362636
492	5748.714956
493	5745.309103
494	5742.123331
495	5742.115859
496	5742.10876
497	5739.14014
498	5739.11702
499	5739.095056
500	5739.07419
501	5739.0544
502	5739.017249
503	5738.883373
504	5738.756196
505	5738.653475
506	5738.533675
507	5738.503652
508	5737.333882
509	5737.2278
510	5737.127091
511	5737.100708
512	5737.083276
513	5717.924562
514	5706.212076
515	5702.823938
516	5702.79226
517	5702.762166
518	5702.733687
519	5702.706817
520	5702.681327
521	5702.657121
522	5702.634039
523	5702.612192
524	5702.591462
525	5702.571455
526	5702.552749
527	5702.534979
528	5685.209402
529	5685.187053
530	5685.165822
531	5685.15604
532	5659.548951
533	5659.541045
534	5658.978746
535	5658.807165
536	5655.602777
537	5655.495551
538	5655.424085
539	5655.359279
540	5655.292323
541	5655.284169
542	5655.220566
543	5655.21283
544	5655.152415
545	5655.095043
546	5655.045146
547	5655.037696
548	5654.985896
549	5654.937103
550	5654.930241
551	5654.923929
552	5654.918871
553	5650.860224
554	5650.856097
555	5650.810415
556	5648.502173
557	5648.461024
558	5646.318338
559	5646.285786
560	5646.250329
561	5646.220935
562	5646.188862
563	5646.158392
564	5644.15616
565	5644.129573
566	5643.614968
567	5643.421837
568	5643.13188
569	5643.109096
570	5634.225494
571	5634.203918
572	5634.183447
573	5629.148065
574	5629.128697
575	5628.662874
576	5623.56615
577	5618.733269
578	5618.717767
579	5614.158127
580	5607.627
581	5601.003429
582	5597.199956
583	5597.184359
584	5596.94355
585	5596.663437
586	5590.116736
587	5573.801202
588	5558.638319
589	5554.783991
590	5541.307177
591	5537.847842
592	5537.643386
593	5536.309789
594	5536.308921
595	5531.77422
596	5528.664651
597	5525.657322
598	5523.478794
599	5522.624945
600	5522.3884
601	5522.38472
602	5522.384011
603	5522.350916
604	5521.105936
605	5520.991517
606	5517.996325
607	5517.994275
608	5517.993094
609	5517.992079
610	5517.983174
611	5505.530426
612	5503.017351
613	5503.015958
614	5500.459453
615	5497.146746
616	5496.110952
617	5495.949518
618	5495.50243
619	5495.490903
620	5495.479959
621	5495.478753
622	5494.324425
623	5493.462307
624	5492.981554
625	5491.492934
626	5491.491827
627	5491.490789
628	5491.480487
629	5489.246069
630	5488.820506
631	5487.087643
632	5486.177834
633	5484.587999
634	5483.766478
635	5483.315047
636	5483.272693
637	5483.232482
638	5483.232002
639	5482.83099
640	5482.712698
641	5482.203036
642	5482.097551
643	5482.002239
644	5482.001799
645	5482.001382
646	5481.917787
647	5481.914798
648	5481.009486
649	5481.002005
650	5481.001616
651	5481.001247
652	5480.868466
653	5480.868118
654	5480.867788
655	5480.222366
656	5480.222054
657	5468.478141
658	5468.468225
659	5468.462533
660	5466.825783
661	5466.717398
662	5466.717057
663	5466.716773
664	5466.715169
665	5464.748281
666	5462.955477
667	5460.513808
668	5449.667186
669	5449.630122
670	5448.786486
671	5447.256365
672	5447.223262
673	5445.991541
674	5444.853752
675	5444.850567
676	5427.421069
677	5427.402619
678	5427.366326
679	5427.303479
680	5427.244447
681	5427.241685
682	5427.239087
683	5427.232226
684	5427.168598
685	5423.560201
686	5423.507426
687	5423.419382
688	5423.404342
689	5423.389754
690	5423.306494
691	5412.160098
692	5412.15629
693	5412.150876
694	5412.147292
695	5412.142354
696	5412.096052
697	5408.676048
698	5408.672204
699	5408.66135
700	5408.659691
701	5408.655331
702	5408.64703
703	5408.646825
704	5408.645532
705	5408.615366
706	5408.611607
707	5408.610965
708	5408.609743
709	5408.60929
710	5408.596705
711	5408.595543
712	5408.59444
713	5408.594017
714	5408.593794
715	5408.587907
716	5408.582332
717	5408.512626
718	5408.511583
719	5408.454838
720	5408.453865
721	5408.452122
722	5408.301146
723	5408.161415
724	5408.158892
725	5408.146681
726	5408.144798
727	5408.143017
728	5408.130572
729	5408.126419
730	5408.125442
731	5408.124088
732	5407.802519
733	5407.695136
734	5407.611404
735	5407.608198
736	5407.566247
737	5405.827092
738	5405.757401
739	5405.727559
740	5405.698536
741	5405.698316
742	5405.698109
743	5405.63096
744	5405.592875
745	5405.322825
746	5405.31818
747	5405.06279
748	5405.058541
749	5405.044533
750	5404.82373
751	5404.811637
752	5404.799432
753	5404.79559
754	5404.787372
755	5404.769965
756	5404.459663
757	5404.45513
758	5404.451685
759	5404.448736
760	5404.406523
761	5404.022141
762	5404.017033
763	5404.014248
764	5404.01183
765	5403.91189
766	5403.821852
767	5403.793868
768	5403.711353
769	5403.711034
770	5403.703242
771	5403.552018
772	5388.875279
773	5388.872643
774	5388.87091
775	5388.868434
776	5374.882197
777	5366.078934
778	5366.057007
779	5366.038608
780	5366.019383
781	5366.003087
782	5365.987911
783	5352.683882
784	5348.415409
785	5348.387188
786	5348.194928
787	5348.146212
788	5348.14239
789	5347.973606
790	5347.044647
791	5347.042145
792	5346.893091
793	5346.891461
794	5346.889916
795	5346.881214
796	5333.295134
797	5333.292654
798	5333.260363
799	5333.251932
800	5333.225226
801	5333.206699
802	5333.204358
803	5333.196446
804	5333.190559
805	5333.189573
806	5333.186733
807	5322.516346
808	5322.449197
809	5321.571853
810	5321.568364
811	5321.084861
812	5321.080739
813	5320.2445
814	5320.221507
815	5320.200553
816	5320.197835
817	5318.65983
818	5317.156965
819	5315.65556
820	5315.423435
821	5315.236558
822	5313.846315
823	5313.815498
824	5313.812249
825	5313.792294
826	5313.791371
827	5313.784853
828	5313.781799
829	5313.777152
830	5313.772739
831	5313.569457
832	5313.561236
833	5313.51795
834	5313.461737
835	5313.457512
836	5313.407675
837	5313.36326
838	5313.362665
839	5313.358651
840	5313.328223
841	5313.099793
842	5313.078434
843	5313.077868
844	5313.061299
845	5313.058285
846	5313.05565
847	5313.05214
848	5313.0516
849	5313.051089
850	5313.050603
851	5313.050141
852	5313.010196
853	5312.970506
854	5312.927864
855	5312.91278
856	5312.891481
857	5312.891076
858	5312.888608
859	5312.887987
860	5312.885844
861	5312.837867
862	5312.827211
863	5312.825353
864	5312.825165
865	5312.817876
866	5312.487932
867	5312.487448
868	5312.437581
869	5312.429294
870	5312.426015
871	5312.418681
872	5312.411913
873	5312.407286
874	5312.404305
875	5312.366966
876	5312.362645
877	5312.346405
878	5312.346309
879	5312.346221
880	5312.345062
881	5312.343873
882	5312.343842
883	5312.341991
884	5312.34087
885	5312.308418
886	5312.308308
887	5312.06697
888	5312.065465
889	5310.997499
890	5310.99632
891	5310.991945
892	5310.983198
893	5310.963086
894	5310.961217
895	5310.952814
896	5310.947152
897	5310.9458
898	5310.94467
899	5310.940808
900	5310.851952
901	5310.844362
902	5310.840595
903	5310.838887
904	5310.838215
905	5310.835285
906	5310.835083
907	5310.832162
908	5310.652417
909	5310.651115
910	5310.630767
911	5310.63039
912	5310.629803
913	5310.626329
914	5310.624852
915	5309.997008
916	5309.995058
917	5309.9918
918	5309.990708
919	5309.990449
920	5309.98944
921	5309.980172
922	5309.979242
923	5309.928856
924	5309.88201
925	5309.873369
926	5309.873059
927	5309.838346
928	5309.835687
929	5309.814466
930	5309.806418
931	5309.771285
932	5309.764257
933	5305.802409
934	5305.76956
935	5305.763554
936	5305.743397
937	5305.712445
938	5305.701097
939	5305.700156
940	5305.689396
941	5305.68863
942	5305.68338
943	5305.678089
944	5305.666984
945	5305.6624
946	5305.657943
947	5305.655785
948	5305.643752
949	5305.643658
950	5305.609613
951	5305.598073
952	5305.548564
953	5305.545813
954	5302.728793
955	5302.725083
956	5302.723194
957	5302.693056
958	5302.28556
959	5302.131553
960	5302.129291
961	5302.127465
962	5302.120481
963	5290.956535
964	5290.952304
965	5290.948207
966	5276.614757
967	5276.613102
968	5276.607567
969	5276.606425
970	5276.606072
971	5276.604989
972	5276.422844
973	5276.420661
974	5276.414865
975	5276.404423
976	5276.399418
977	5276.398513
978	5276.275999
979	5276.087827
980	5276.081328
981	5276.075777
982	5276.047975
983	5275.750196
984	5275.713595
985	5275.681313
986	5275.344314
987	5275.339266
988	5275.33219
989	5275.308106
990	5275.286113
991	5275.285026
992	5265.74545
993	5265.718254
994	5265.706331
995	5265.691901
996	5265.68863
997	5265.587478
998	5265.575685
999	5265.544666
